index,video_id,title,url,duration,upload_date
1,ltFQo7Wak_U,Why Simple Investing Beats Complexity w/ David Fagan (TIP817),https://www.youtube.com/watch?v=ltFQo7Wak_U,1:02:40,
2,nCnqhr_USew,Lyn Alden on How Fiscal Dominance Reshapes Markets (TIP815),https://www.youtube.com/watch?v=nCnqhr_USew,1:03:49,
3,B5u1x6XbZIg,"How to Flourish in Business, Work & Life w/ David Epstein (RWH068)",https://www.youtube.com/watch?v=B5u1x6XbZIg,1:34:06,
4,IBzSnyJ9z9M,"Mohnish Pabrai: Berkshire, Big Mistakes & Letting Winners Run (TIP812)",https://www.youtube.com/watch?v=IBzSnyJ9z9M,1:02:46,
5,j7OLFxaflS4,Is Berkshire Hathaway Undervalued Right Now? (Chris Bloomstran Explains) (TIP810),https://www.youtube.com/watch?v=j7OLFxaflS4,1:37:11,
6,VgvTImPYGeU,"Current Market Opportunities | Mercado Libre, Amazon, & Constellation Software (TIP808)",https://www.youtube.com/watch?v=VgvTImPYGeU,1:21:45,
7,v0t7eC-CHfQ,How to Build Resilient Wealth w/ Matthew McLennan (RWH067),https://www.youtube.com/watch?v=v0t7eC-CHfQ,1:15:31,
8,_Ap0AMHIclA,Wise PLC: Competitive Moat & Valuation Framework w/ Kyle Grieve & Daniel Mahncke (TIP806),https://www.youtube.com/watch?v=_Ap0AMHIclA,1:34:18,
9,EypWd5o6Wjs,Stock Market Maestros: How Top Fund Managers Beat the Market w/ Kyle Grieve (TIP805),https://www.youtube.com/watch?v=EypWd5o6Wjs,59:04,
10,ByfY-jhShVU,Kinsale Capital Stock Deep Dive w/ Clay Finck & Daniel Mahncke (TIP804),https://www.youtube.com/watch?v=ByfY-jhShVU,1:15:27,
11,iWw_GCQm87g,How Art & Economics Build Wealth w/ Kyle Grieve (TIP803),https://www.youtube.com/watch?v=iWw_GCQm87g,1:00:29,
12,ptW1CbiVkLk,Financial Engineering & Fake Value: Lessons from the Go-Go Years (TIP802),https://www.youtube.com/watch?v=ptW1CbiVkLk,1:02:44,
13,vw_qkjs36f8,Value Investing Meets Venture Capital w/ Kyle Grieve (TIP801),https://www.youtube.com/watch?v=vw_qkjs36f8,56:58,
14,P_-vRg1QnU0,"Navigating an AI-Driven Market w/ François Rochon | Constellation Software, Kinsale Capital, & LVMH",https://www.youtube.com/watch?v=P_-vRg1QnU0,1:21:35,
15,y852XihRwt0,How to Build a Multi-Generational Portfolio | The Davis Dynasty w/ Kyle Grieve (TIP799),https://www.youtube.com/watch?v=y852XihRwt0,1:01:07,
16,2mC594q-s9M,Nintendo Stock Deep Dive w/ Clay Finck (TIP798),https://www.youtube.com/watch?v=2mC594q-s9M,1:02:05,
17,gcSHN7zRhv4,How John Malone Compounded Wealth: The Risk & Reward Playbook w/ Kyle Grieve (TIP797),https://www.youtube.com/watch?v=gcSHN7zRhv4,59:51,
18,c8g4FZ6Onfg,Die with Zero & Linde PLC Stock Analysis w/ Clay Finck (TIP796),https://www.youtube.com/watch?v=c8g4FZ6Onfg,56:49,
19,aSD_spMNpQs,"Berkshire Hathaway, Moody's, & BellRing Brands | Stock Analysis & Valuation (TIP795)",https://www.youtube.com/watch?v=aSD_spMNpQs,1:16:56,
20,w6s7y7T1rFM,Keynes And The Markets (TIP794),https://www.youtube.com/watch?v=w6s7y7T1rFM,56:44,
21,o8r1TnydKCY,"Essential Truths w/ Howard Marks, Nima Shayegh & William Green (RWH066)",https://www.youtube.com/watch?v=o8r1TnydKCY,1:25:55,
22,S2UcEwn31os,Thinking Fast & Slow by Daniel Kahneman | Psychological Biases Explained Simply (TIP793),https://www.youtube.com/watch?v=S2UcEwn31os,59:22,
23,rTBTIJELduE,Stories to Make You a Smarter Investor w/ Kyle Grieve (TIP792),https://www.youtube.com/watch?v=rTBTIJELduE,1:04:32,
24,HiaxTOGgnZA,Visa Stock Deep Dive | Best Quality Stock Idea Q1 2026 w/ Clay Finck (TIP791),https://www.youtube.com/watch?v=HiaxTOGgnZA,1:01:38,
25,LStx4Aerm78,Most People Win the Wrong Game w/ Thomas Mueller-Borja (TIP790),https://www.youtube.com/watch?v=LStx4Aerm78,1:20:49,
26,MozhSfj9pLw,The Story of Uber | Travis Kalanick & Garrett Camp's Brilliant Idea (TIP789),https://www.youtube.com/watch?v=MozhSfj9pLw,1:17:04,
27,YkiiOYgig48,Why Simple Investing Wins w/ David Fagan (TIP788),https://www.youtube.com/watch?v=YkiiOYgig48,1:03:53,
28,5zLDZxEQxrE,The 5 Types of Wealth (TIP787),https://www.youtube.com/watch?v=5zLDZxEQxrE,1:05:20,
29,hL71XlZw22c,The Way of Excellence w/ Brad Stulberg (RWH065),https://www.youtube.com/watch?v=hL71XlZw22c,1:37:24,
30,_uh3A25qS10,Zero to One by Peter Thiel | Why Competition is for Losers (TIP786),https://www.youtube.com/watch?v=_uh3A25qS10,58:40,
31,sGSUnHsqPo4,Top Value Investing Events for 2026 w/ Clay Finck,https://www.youtube.com/watch?v=sGSUnHsqPo4,10:12,
32,lH0dg8iJSUo,What Money Taught Me About Happiness w/ Stig Brodersen (TIP785),https://www.youtube.com/watch?v=lH0dg8iJSUo,58:06,
33,q_SHLDeNk-w,History's Biggest Market Bubbles w/ Clay Finck (TIP784),https://www.youtube.com/watch?v=q_SHLDeNk-w,1:03:27,
34,UoNHdafdlRo,"How Prem Watsa Built the ""Berkshire Hathaway Of Canada"" | The Fairfax Way w/ Kyle Grieve (TIP783)",https://www.youtube.com/watch?v=UoNHdafdlRo,1:04:46,
35,QWrlpz5nzrs,The Search for Mispriced Stocks w/ Clay Finck (TIP782),https://www.youtube.com/watch?v=QWrlpz5nzrs,1:03:14,
36,GJ123us8Q3w,Thinking in Decades w/ Clay Finck (TIP781),https://www.youtube.com/watch?v=GJ123us8Q3w,1:23:54,
37,5GRcFTDsdKc,"Top Stocks for 2026 w/ Shawn O'Malley, Daniel Mahncke, & Clay Finck",https://www.youtube.com/watch?v=5GRcFTDsdKc,1:35:29,
38,g-5Fvt2ntQI,"Richer, Wiser, Happier Q4 2025 | The Power of the Subconscious Mind (TIP779)",https://www.youtube.com/watch?v=g-5Fvt2ntQI,2:12:57,
39,wPE-8lF26B8,How My Thinking About Investing Evolved in 2025 (TIP778),https://www.youtube.com/watch?v=wPE-8lF26B8,1:00:53,
40,iitZPHBpYiM,A Soulful Journey to Stellar Returns w/ Nima Shayegh (RWH064),https://www.youtube.com/watch?v=iitZPHBpYiM,1:55:59,
41,PtxiwNaeDSk,The 1999 Dot-Com Bubble & Enron's Collapse w/ Clay Finck (TIP777),https://www.youtube.com/watch?v=PtxiwNaeDSk,1:10:10,
42,hmHk_lqv_6s,Avoid Disaster w/ Superinvestor Howard Marks (RWH063),https://www.youtube.com/watch?v=hmHk_lqv_6s,1:16:17,
43,KhLTwX-uUSg,Stig Brodersen’s Mental Models & 2025 Portfolio Update (TIP776),https://www.youtube.com/watch?v=KhLTwX-uUSg,1:31:35,
44,_Ghkq-_47Yo,How to Attend the 2026 Berkshire Hathaway Shareholder Meeting,https://www.youtube.com/watch?v=_Ghkq-_47Yo,8:15,
45,0PEXj2-O8RM,Your Valuation Metrics Might Be Lying to You w/ Kyle Grieve (TIP775),https://www.youtube.com/watch?v=0PEXj2-O8RM,1:01:25,
46,CWkxoisTwfY,Why the Best Investments Are Often Hiding in Plain Sight w/ Shawn O'Malley (TIP774),https://www.youtube.com/watch?v=CWkxoisTwfY,1:34:48,
47,7Advc260dmA,How Systems and Simple Math Shape Better Investing w/ Kyle Grieve (TIP773),https://www.youtube.com/watch?v=7Advc260dmA,1:00:29,
48,GHdTa9dKR1c,The Power of Elite Compounders: Why High Valuations Don't Matter (TIP772),https://www.youtube.com/watch?v=GHdTa9dKR1c,1:03:27,
49,9d7rZnvb4W0,Money Masters of Our Time: Timeless Investing Tactics From Legends w/ Kyle Grieve (TIP771),https://www.youtube.com/watch?v=9d7rZnvb4W0,1:09:57,
50,ikdoOTPnw-U,Mastering the Markets & Weathering Market Drawdowns w/ Andrew Brenton (TIP770),https://www.youtube.com/watch?v=ikdoOTPnw-U,1:04:14,
51,A5paDgYo0qI,How Home Depot’s Founders Built a $300 Billion Company From the Ground Up w/ Kyle Grieve (TIP769),https://www.youtube.com/watch?v=A5paDgYo0qI,1:05:38,
52,BiNDEayBCQ8,Interactive Brokers Stock Deep Dive | Best Quality Stock Idea Q4 2025 w/ Clay Finck (TIP768),https://www.youtube.com/watch?v=BiNDEayBCQ8,1:07:49,
53,SmYu10sfvBc,"Mastermind Discussion Q4 2025 | Sanofi, Remitly & Crocs Stock Deep Dive (TIP767)",https://www.youtube.com/watch?v=SmYu10sfvBc,1:21:41,
54,t6BNZrKIsBM,Intelligent Fanatics: How Great Leaders Win by Ian Cassel & Sean Iddings (TIP766),https://www.youtube.com/watch?v=t6BNZrKIsBM,1:01:37,
55,ie1ByBm-1Ls,What the World’s Great Philosophers Can Still Teach Us About Wealth and Wisdom (TIP765),https://www.youtube.com/watch?v=ie1ByBm-1Ls,1:05:39,
56,sn9APSSJIVc,Why Warren Buffett’s ‘Risky’ Bets Weren’t Risky at All (TIP764),https://www.youtube.com/watch?v=sn9APSSJIVc,1:37:45,
57,VIp_jZtAwDE,"Bubble Warning for Stocks, Bitcoin & Gold w/ Jim Grant (RWH062)",https://www.youtube.com/watch?v=VIp_jZtAwDE,1:52:07,
58,YvNofok0zmw,Investing Lessons for My 18-Year-Old Self w/ Clay Finck (TIP763),https://www.youtube.com/watch?v=YvNofok0zmw,1:01:46,
59,AQpnnxpTsfI,"Timeless Secrets of the World’s Greatest Investors | Warren Buffett, Peter Lynch & More! (TIP762)",https://www.youtube.com/watch?v=AQpnnxpTsfI,58:53,
60,5O6QUy3wXUM,Tesla Stock Deep Dive | Elon Musk's Vision to Build the Future (TIP761),https://www.youtube.com/watch?v=5O6QUy3wXUM,1:03:20,
61,GDjE3kLA_w0,Dollar Dominance Decline w/ Lyn Alden (TIP760),https://www.youtube.com/watch?v=GDjE3kLA_w0,1:13:26,
